iso_time,week_monday,user_id,type,is_reply,reply_to_user_id
2026-06-21T15:20:40+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:21:44+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:22:49+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:23:54+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:24:58+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:26:00+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:26:51+00:00,2026-06-15,7508017555,video,1,8115641770
2026-06-21T15:31:28+00:00,2026-06-15,7508017555,video,1,7847453913
2026-06-21T15:32:34+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:33:37+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:34:12+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:36:54+00:00,2026-06-15,7508017555,video,1,7847453913
2026-06-21T15:38:29+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:39:33+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:40:36+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:41:59+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:42:57+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:43:40+00:00,2026-06-15,7508017555,text,0,
2026-06-21T15:44:45+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:45:48+00:00,2026-06-15,7508017555,video,0,
2026-06-21T15:46:09+00:00,2026-06-15,7508017555,video,0,
2026-06-21T16:12:24+00:00,2026-06-15,8537175647,video,1,7508017555
2026-06-21T16:14:01+00:00,2026-06-15,8537175647,video,1,7508017555
2026-06-21T16:22:27+00:00,2026-06-15,8537175647,video,1,7847453913
2026-06-21T16:34:01+00:00,2026-06-15,7845818180,video,1,7508017555
2026-06-21T17:01:15+00:00,2026-06-15,7508017555,video,1,8537175647
2026-06-21T17:01:48+00:00,2026-06-15,7508017555,video,1,8537175647
2026-06-21T17:46:48+00:00,2026-06-15,8537175647,text,1,7508017555
2026-06-21T17:47:52+00:00,2026-06-15,8537175647,text,1,7508017555
2026-06-21T18:49:01+00:00,2026-06-15,7545589531,video,0,
2026-06-21T18:53:50+00:00,2026-06-15,7545589531,video,1,7508017555
2026-06-21T18:56:38+00:00,2026-06-15,7334599398,video,0,
2026-06-21T19:01:01+00:00,2026-06-15,8537175647,text,1,7334599398
2026-06-21T19:51:27+00:00,2026-06-15,7334599398,text,1,8537175647
2026-06-21T20:59:35+00:00,2026-06-15,7508017555,video,0,
2026-06-21T21:04:16+00:00,2026-06-15,7508017555,video,1,7545589531
2026-06-21T21:41:38+00:00,2026-06-15,7847453913,video,1,7845818180
2026-06-21T21:42:57+00:00,2026-06-15,7847453913,video,1,7845818180
2026-06-21T21:43:54+00:00,2026-06-15,7847453913,video,1,7845818180
2026-06-21T21:45:29+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T21:46:47+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T21:48:17+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T21:57:29+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T21:58:29+00:00,2026-06-15,7847453913,video,0,
2026-06-21T21:59:30+00:00,2026-06-15,7847453913,video,0,
2026-06-21T22:00:31+00:00,2026-06-15,7847453913,video,0,
2026-06-21T22:01:35+00:00,2026-06-15,7847453913,video,0,
2026-06-21T22:02:39+00:00,2026-06-15,7847453913,video,0,
2026-06-21T22:07:49+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T22:08:52+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T22:09:51+00:00,2026-06-15,7847453913,video,0,
2026-06-21T22:12:12+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T22:16:23+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T22:17:31+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T22:18:32+00:00,2026-06-15,7847453913,video,0,
2026-06-21T22:20:53+00:00,2026-06-15,7847453913,video,1,8537175647
2026-06-21T22:22:48+00:00,2026-06-15,7847453913,video,1,8537175647
2026-06-21T22:26:11+00:00,2026-06-15,7847453913,video,1,7545589531
2026-06-21T22:27:56+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T22:28:57+00:00,2026-06-15,7847453913,video,1,7508017555
2026-06-21T22:30:33+00:00,2026-06-15,7847453913,video,1,7334599398
